participant,condition,pic_presence,pic_response,trials.thisN,loop_eval_discri.thisN,loop_discri.thisRepN,actual_trial,accuracy,detection_type,reaction_time,reaction_time_good_a,reaction_time_bad_a,exclude
sub-031,active,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-031,inactive,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-031,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-031,active,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-031,inactive,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-031,active,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-031,inactive,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-031,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-031,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-031,active,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-031,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-031,inactive,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-031,active,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-031,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-031,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-031,active,pic-absent,1.0,1.0,0.0,0.0,21.0,0.0,false alarm,,,,0
sub-031,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-031,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-031,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-031,inactive,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-031,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-031,active,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-031,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-031,active,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-031,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-031,active,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-031,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-031,inactive,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-031,active,pic-absent,1.0,1.0,3.0,1.0,24.0,0.0,false alarm,,,,0
sub-031,inactive,pic-absent,1.0,1.0,3.0,2.0,24.0,0.0,false alarm,,,,0
sub-031,inactive,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.000028699992985,3.000021703836799,3.00005901666979,0
sub-032,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-032,inactive,pic-present,0.0,0.0,0.0,1.0,9.0,0.0,miss,,,,0
sub-032,active,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-032,inactive,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-032,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-032,active,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-032,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,1.0,0.0,2.0,1.0,11.0,0.0,false alarm,,,,0
sub-032,active,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-032,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,1.0,0.0,3.0,0.0,12.0,0.0,false alarm,,,,0
sub-032,active,pic-absent,1.0,0.0,3.0,1.0,12.0,0.0,false alarm,,,,0
sub-032,inactive,pic-present,0.0,0.0,3.0,2.0,12.0,0.0,miss,,,,0
sub-032,active,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-032,active,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-032,active,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-032,active,pic-present,0.0,1.0,0.0,3.0,21.0,0.0,miss,,,,0
sub-032,inactive,pic-absent,1.0,1.0,1.0,0.0,22.0,0.0,false alarm,,,,0
sub-032,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-032,inactive,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-032,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-032,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-032,active,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-032,active,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-032,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-032,active,pic-absent,1.0,1.0,3.0,0.0,24.0,0.0,false alarm,,,,0
sub-032,inactive,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-032,inactive,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-032,inactive,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.000012659373155,3.000012276195256,3.0000133908945994,0
,,,,,,,,,,3.000012768752665,2.9999965167759606,3.0000165192088275,0
sub-034,active,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-034,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-034,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-034,inactive,pic-absent,1.0,0.0,0.0,3.0,9.0,0.0,false alarm,,,,0
sub-034,inactive,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-034,active,pic-absent,1.0,0.0,1.0,1.0,10.0,0.0,false alarm,,,,0
sub-034,inactive,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-034,active,pic-present,0.0,0.0,1.0,3.0,10.0,0.0,miss,,,,0
sub-034,inactive,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-034,active,pic-present,0.0,0.0,2.0,1.0,11.0,0.0,miss,,,,0
sub-034,inactive,pic-present,0.0,0.0,2.0,2.0,11.0,0.0,miss,,,,0
sub-034,active,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-034,active,pic-absent,1.0,0.0,3.0,0.0,12.0,0.0,false alarm,,,,0
sub-034,inactive,pic-present,0.0,0.0,3.0,1.0,12.0,0.0,miss,,,,0
sub-034,active,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-034,inactive,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-034,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-034,active,pic-present,0.0,1.0,0.0,1.0,21.0,0.0,miss,,,,0
sub-034,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-034,inactive,pic-absent,1.0,1.0,0.0,3.0,21.0,0.0,false alarm,,,,0
sub-034,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-034,active,pic-absent,1.0,1.0,1.0,1.0,22.0,0.0,false alarm,,,,0
sub-034,inactive,pic-present,0.0,1.0,1.0,2.0,22.0,0.0,miss,,,,0
sub-034,active,pic-absent,1.0,1.0,1.0,3.0,22.0,0.0,false alarm,,,,0
sub-034,active,pic-absent,1.0,1.0,2.0,0.0,23.0,0.0,false alarm,,,,0
sub-034,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-034,active,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-034,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-034,inactive,pic-present,0.0,1.0,3.0,0.0,24.0,0.0,miss,,,,0
sub-034,inactive,pic-absent,1.0,1.0,3.0,1.0,24.0,0.0,false alarm,,,,0
sub-034,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-034,inactive,pic-present,0.0,1.0,3.0,3.0,24.0,0.0,miss,,,,0
,,,,,,,,,,3.000032468771682,3.0000420916670216,3.000026695034478,0
sub-035,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-035,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-035,inactive,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-present,0.0,0.0,1.0,3.0,10.0,0.0,miss,,,,0
sub-035,active,pic-absent,0.0,0.0,2.0,0.0,11.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-035,active,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-035,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-035,active,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-035,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-035,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-035,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,1.0,2.0,2.0,23.0,1.0,hit,,,,0
sub-035,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-035,active,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-035,inactive,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-035,active,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.000032153053322,3.000035296704977,2.9999346998520195,0
sub-036,inactive,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-036,inactive,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-036,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-036,active,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-036,inactive,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-036,inactive,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-036,inactive,pic-present,0.0,0.0,2.0,0.0,11.0,0.0,miss,,,,0
sub-036,active,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-036,inactive,pic-absent,1.0,0.0,2.0,3.0,11.0,0.0,false alarm,,,,0
sub-036,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-036,inactive,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-036,active,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-036,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-036,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-036,active,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-036,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-036,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-036,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-036,inactive,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,0.0,1.0,1.0,3.0,22.0,0.0,miss,,,,0
sub-036,inactive,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-036,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-036,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-036,active,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-036,inactive,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-036,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-036,active,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.000028228125302,3.000027024155033,3.00003986650457,0
sub-037,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-037,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-037,active,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-037,active,pic-present,0.0,0.0,1.0,0.0,10.0,0.0,miss,,,,0
sub-037,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-037,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-037,active,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-037,inactive,pic-absent,1.0,0.0,2.0,1.0,11.0,0.0,false alarm,,,,0
sub-037,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-037,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-037,active,pic-present,0.0,0.0,3.0,1.0,12.0,0.0,miss,,,,0
sub-037,inactive,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-037,active,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-absent,1.0,1.0,0.0,0.0,21.0,0.0,false alarm,,,,0
sub-037,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-037,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-037,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-037,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-037,inactive,pic-absent,1.0,1.0,1.0,2.0,22.0,0.0,false alarm,,,,0
sub-037,active,pic-present,0.0,1.0,1.0,3.0,22.0,0.0,miss,,,,0
sub-037,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-037,active,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-037,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-037,inactive,pic-present,0.0,1.0,2.0,3.0,23.0,0.0,miss,,,,0
sub-037,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-037,inactive,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-037,active,pic-present,0.0,1.0,3.0,2.0,24.0,0.0,miss,,,,0
sub-037,inactive,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000213656239474,3.0000222591016166,3.0000193999730755,0
sub-038,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-absent,1.0,0.0,0.0,1.0,9.0,0.0,false alarm,,,,0
sub-038,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-038,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-038,inactive,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-038,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-038,active,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-038,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-038,active,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-038,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-038,inactive,pic-present,0.0,0.0,3.0,1.0,12.0,0.0,miss,,,,0
sub-038,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-038,active,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-038,inactive,pic-absent,1.0,1.0,0.0,1.0,21.0,0.0,false alarm,,,,0
sub-038,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-038,active,pic-present,0.0,1.0,0.0,3.0,21.0,0.0,miss,,,,0
sub-038,inactive,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-038,active,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-038,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-038,active,pic-absent,1.0,1.0,2.0,0.0,23.0,0.0,false alarm,,,,0
sub-038,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-038,active,pic-present,0.0,1.0,2.0,2.0,23.0,0.0,miss,,,,0
sub-038,active,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,0.0,1.0,3.0,0.0,24.0,0.0,miss,,,,0
sub-038,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-038,active,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-038,inactive,pic-present,0.0,1.0,3.0,3.0,24.0,0.0,miss,,,,0
,,,,,,,,,,3.000495778120232,3.000671060862141,3.0000478333353535,0
,,,,,,,,,,3.0000400156205025,3.0000462999854256,3.0000127833725023,0
sub-040,active,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-040,active,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-040,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-040,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-040,active,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-040,inactive,pic-present,0.0,0.0,2.0,0.0,11.0,0.0,miss,,,,0
sub-040,active,pic-absent,1.0,0.0,2.0,1.0,11.0,0.0,false alarm,,,,0
sub-040,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-040,active,pic-absent,1.0,0.0,3.0,0.0,12.0,0.0,false alarm,,,,0
sub-040,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-040,active,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-040,active,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-040,active,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-040,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-040,active,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-040,active,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-040,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-040,inactive,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-040,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-040,active,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-040,inactive,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.000030796894876,3.000031696166865,3.0000269000495905,0
sub-041,inactive,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-041,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-041,inactive,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-041,inactive,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-041,inactive,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-041,inactive,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-041,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-041,inactive,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-041,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-041,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-041,inactive,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-041,active,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-041,active,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-041,inactive,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-041,inactive,pic-present,0.0,1.0,2.0,1.0,23.0,0.0,miss,,,,0
sub-041,inactive,pic-present,1.0,1.0,2.0,2.0,23.0,1.0,hit,,,,0
sub-041,active,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-041,inactive,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-041,inactive,pic-absent,1.0,1.0,3.0,1.0,24.0,0.0,false alarm,,,,0
sub-041,active,pic-absent,1.0,1.0,3.0,2.0,24.0,0.0,false alarm,,,,0
sub-041,inactive,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000230843288325,3.000027841342383,2.999977099864509,0
